

BUFFER,FROM_INSTANCE.PORT,TO_INSTANCE.PORT,SIZE,MEMORY_GROUP,BANK,OFFSET,DMA_NEEDED
buf8,g.obj0.k_pre[1].po1,g.obj0.k_post_h[1].pi1,128,"(20, 3)",1,8064,-
buf126,g.obj0.k_pre[1].po0,g.obj0.k_post_h[1].pi0,384,"(20, 3)",2,320,-
buf79,g.cross0._dma[2].po0,g.cross0.k_post_c.pi1,384,"(31, 0)",2,384,-
buf141,g.obj0.k_post_b1.po0,g.obj0.k_post_b2.pi0,384,"(18, 4)",1,1376,-
sysmem90,-,-,2981,"(24, 1)",0,0,-
sysmem105,-,-,2981,"(28, 4)",2,128,-
buf45,g.cand0.k_post_c.po0,cand_c_out_L0.pi0,96,"(18, 0)",0,8096,-
buf9,g.obj0.k_pre[2].po0,g.obj0.k_post_h[2].pi0,384,"(19, 4)",2,0,-
buf14,obj_wij_h1_L0.po0,g.obj0.k_post_h[1].pi2,320,"(20, 2)",1,7872,-
sysmem81,-,-,3093,"(20, 4)",0,0,-
buf194,g.cand0._dma[1].po0,g.cand0.k_post_b1.pi0,96,"(18, 3)",0,8096,-
buf1,obj_x_in_L0.po0,g.obj0.k_pre[1].pi0,384,"(19, 4)",3,128,-
sysmem99,-,-,3703,"(18, 5)",0,0,-
buf150,g.cand0.k_pre[0].po1,g.cand0.k_post_h[0].pi1,32,"(24, 4)",1,0,-
buf124,g.obj0.k_pre[0].po0,g.obj0.k_post_h[0].pi0,384,"(20, 1)",0,7808,-
buf120,obj_x_in_L0.po0,g.obj0.k_pre[1].pi0,384,"(19, 4)",0,4288,-
buf15,obj_wij_h2_L0.po0,g.obj0.k_post_h[2].pi2,320,"(20, 5)",0,0,-
buf10,g.obj0.k_pre[2].po1,g.obj0.k_post_h[2].pi1,128,"(19, 4)",3,0,-
buf166,cross_x_in_L0.po0,g.cross0.k_pre[1].pi0,384,"(29, 0)",0,0,-
buf191,g.obj0._dma[1].po0,g.obj0.k_post_b1.pi0,384,"(18, 5)",1,1376,-
buf7,g.obj0.k_pre[1].po0,g.obj0.k_post_h[1].pi0,384,"(20, 3)",0,7808,-
sysmem103,-,-,2981,"(29, 0)",2,0,-
buf43,g.cand0.k_post_b1.po0,g.cand0.k_post_b2.pi0,96,"(18, 3)",3,0,-
buf140,g.obj0.k_post_ac.po0,g.obj0.k_post_ap.pi0,384,"(19, 2)",1,1376,-
sysmem89,-,-,2981,"(24, 3)",3,96,-
buf142,g.obj0.k_post_b2.po0,g.obj0.k_post_c.pi0,384,"(18, 2)",1,0,-
sysmem91,-,-,2981,"(24, 0)",0,5088,-
buf192,g.obj0._dma[2].po0,g.obj0.k_post_c.pi1,384,"(18, 2)",0,7808,-
buf34,g.cand0.k_pre[1].po1,g.cand0.k_post_h[1].pi1,32,"(24, 0)",0,0,-
buf6,g.obj0.k_pre[0].po1,g.obj0.k_post_h[0].pi1,128,"(20, 1)",3,3104,-
buf119,obj_x_in_L0.po0,g.obj0.k_pre[0].pi0,384,"(20, 1)",3,3232,-
buf5,g.obj0.k_pre[0].po0,g.obj0.k_post_h[0].pi0,384,"(20, 1)",2,384,-
buf55,g.cross0.k_pre[0].po0,g.cross0.k_post_h[0].pi0,96,"(29, 3)",3,0,-
sysmem115,-,-,2981,"(20, 1)",2,5184,-
buf33,g.cand0.k_pre[1].po0,g.cand0.k_post_h[1].pi0,32,"(24, 0)",2,0,-
buf3,obj_x_in_L0.po0,g.obj0.k_pre[3].pi0,384,"(19, 1)",1,0,-
buf36,g.cand0.k_pre[2].po0,g.cand0.k_post_h[2].pi0,32,"(25, 1)",3,0,-
buf122,obj_x_in_L0.po0,g.obj0.k_pre[3].pi0,384,"(19, 1)",0,0,-
buf17,g.obj0.k_post_h[0].po0,g.obj0.k_post_ac.pi0,96,"(20, 1)",1,7712,-
buf20,g.obj0.k_post_h[3].po0,g.obj0.k_post_ac.pi3,96,"(20, 1)",2,288,-
buf0,obj_x_in_L0.po0,g.obj0.k_pre[0].pi0,384,"(20, 1)",1,7808,-
sysmem86,-,-,3703,"(18, 4)",0,0,-
buf137,g.obj0.k_post_h[1].po0,g.obj0.k_post_ac.pi1,96,"(20, 2)",0,8096,-
buf139,g.obj0.k_post_h[3].po0,g.obj0.k_post_ac.pi3,96,"(20, 1)",0,0,-
sysmem88,-,-,3767,"(18, 0)",2,0,-
buf38,g.cand0.k_post_h[2].po0,g.cand0.k_post_ac.pi2,32,"(25, 2)",3,0,-
buf157,g.cand0.k_post_h[2].po0,g.cand0.k_post_ac.pi2,32,"(25, 2)",2,0,-
buf160,g.cand0.k_post_h[3].po0,g.cand0.k_post_ac.pi3,32,"(25, 2)",1,0,-
buf145,cand_c_in_L0.po0,g.cand0.k_pre[1].pi0,96,"(23, 0)",1,0,-
sysmem94,-,-,3093,"(25, 0)",0,0,-
buf148,cand_c_in_L0.po0,g.cand0.k_post_ap.pi1,96,"(24, 1)",2,0,-
sysmem97,-,-,2180,"(24, 2)",1,800,-
buf149,g.cand0.k_pre[0].po0,g.cand0.k_post_h[0].pi0,32,"(24, 4)",3,0,-
sysmem98,-,-,3701,"(24, 2)",0,4384,-
buf151,g.cand0.k_post_h[0].po0,g.cand0.k_post_ac.pi0,32,"(25, 3)",3,32,-
buf39,g.cand0.k_pre[3].po0,g.cand0.k_post_h[3].pi0,32,"(25, 3)",3,0,-
buf158,g.cand0.k_pre[3].po0,g.cand0.k_post_h[3].pi0,32,"(25, 3)",2,4032,-
buf159,g.cand0.k_pre[3].po1,g.cand0.k_post_h[3].pi1,32,"(25, 3)",1,8160,-
sysmem101,-,-,3767,"(18, 1)",1,96,-
buf41,g.cand0.k_post_h[3].po0,g.cand0.k_post_ac.pi3,32,"(25, 3)",1,0,-
sysmem100,-,-,3703,"(18, 2)",1,384,-
buf40,g.cand0.k_pre[3].po1,g.cand0.k_post_h[3].pi1,32,"(25, 3)",0,0,-
sysmem80,-,-,3093,"(21, 1)",0,0,-
buf193,g.cand0.k_post_ap.po0,g.cand0._dma[0].pi0,96,"(24, 3)",3,0,-
buf144,cand_c_in_L0.po0,g.cand0.k_pre[0].pi0,96,"(24, 3)",1,8096,-
sysmem93,-,-,3093,"(25, 4)",0,0,-
buf147,cand_c_in_L0.po0,g.cand0.k_pre[3].pi0,96,"(24, 2)",3,0,-
sysmem96,-,-,3093,"(25, 3)",2,4096,-
buf161,g.cand0.k_post_ac.po0,g.cand0.k_post_ap.pi0,96,"(24, 2)",2,0,-
sysmem102,-,-,2981,"(29, 2)",0,0,-
buf42,g.cand0.k_post_ac.po0,g.cand0.k_post_ap.pi0,96,"(24, 2)",0,8096,-
buf154,g.cand0.k_post_h[1].po0,g.cand0.k_post_ac.pi1,32,"(25, 1)",3,8160,-
buf37,g.cand0.k_pre[2].po1,g.cand0.k_post_h[2].pi1,32,"(25, 1)",2,0,-
buf35,g.cand0.k_post_h[1].po0,g.cand0.k_post_ac.pi1,32,"(25, 1)",2,32,-
buf155,g.cand0.k_pre[2].po0,g.cand0.k_post_h[2].pi0,32,"(25, 1)",1,0,-
buf156,g.cand0.k_pre[2].po1,g.cand0.k_post_h[2].pi1,32,"(25, 1)",0,32,-
buf152,g.cand0.k_pre[1].po0,g.cand0.k_post_h[1].pi0,32,"(24, 0)",3,0,-
buf153,g.cand0.k_pre[1].po1,g.cand0.k_post_h[1].pi1,32,"(24, 0)",1,4096,-
buf146,cand_c_in_L0.po0,g.cand0.k_pre[2].pi0,96,"(24, 0)",0,8096,-
sysmem95,-,-,3093,"(25, 2)",0,0,-
buf30,g.cand0.k_pre[0].po0,g.cand0.k_post_h[0].pi0,32,"(24, 4)",0,0,-
buf74,g.cand0.k_post_ap.po0,g.cand0._dma[0].pi0,96,"(24, 3)",2,0,-
buf179,g.cross0.k_post_h[1].po0,g.cross0.k_post_ac.pi1,96,"(28, 2)",2,0,-
buf52,cross_c_in_L0.po0,g.cross0.k_pre[1].pi1,96,"(29, 2)",2,0,-
sysmem112,-,-,3703,"(31, 1)",3,0,-
buf29,cand_c_in_L0.po0,g.cand0.k_post_ap.pi1,96,"(24, 1)",1,0,-
buf51,cross_c_in_L0.po0,g.cross0.k_pre[0].pi1,96,"(30, 3)",0,0,-
sysmem111,-,-,3701,"(28, 2)",0,4000,-
buf73,g.obj0._dma[2].po0,g.obj0.k_post_c.pi1,384,"(18, 2)",2,0,-
buf178,g.cross0.k_pre[1].po1,g.cross0.k_post_h[1].pi1,32,"(29, 1)",2,0,-
buf28,cand_c_in_L0.po0,g.cand0.k_pre[3].pi0,96,"(24, 2)",1,704,-
buf50,cross_x_in_L0.po0,g.cross0.k_post_ap.pi1,384,"(29, 3)",3,7808,-
sysmem110,-,-,2180,"(27, 2)",0,0,-
buf72,g.obj0._dma[1].po0,g.obj0.k_post_b1.pi0,384,"(18, 5)",2,0,-
buf177,g.cross0.k_pre[1].po0,g.cross0.k_post_h[1].pi0,96,"(29, 1)",0,3392,-
buf25,cand_c_in_L0.po0,g.cand0.k_pre[0].pi0,96,"(24, 3)",0,0,-
buf47,cross_x_in_L0.po0,g.cross0.k_pre[1].pi0,384,"(29, 0)",1,0,-
sysmem107,-,-,3093,"(28, 0)",0,5088,-
buf26,cand_c_in_L0.po0,g.cand0.k_pre[1].pi0,96,"(23, 0)",0,0,-
buf48,cross_x_in_L0.po0,g.cross0.k_pre[2].pi0,384,"(29, 1)",1,0,-
sysmem108,-,-,3093,"(27, 0)",0,0,-
buf27,cand_c_in_L0.po0,g.cand0.k_pre[2].pi0,96,"(24, 0)",1,4128,-
buf49,cross_x_in_L0.po0,g.cross0.k_pre[3].pi0,384,"(29, 5)",2,0,-
sysmem109,-,-,3093,"(27, 4)",0,0,-
buf71,g.obj0.k_post_ap.po0,g.obj0._dma[0].pi0,384,"(19, 1)",0,7808,-
buf176,g.cross0.k_post_h[0].po0,g.cross0.k_post_ac.pi0,96,"(28, 2)",3,0,-
buf31,g.cand0.k_pre[0].po1,g.cand0.k_post_h[0].pi1,32,"(24, 4)",2,0,-
buf53,cross_c_in_L0.po0,g.cross0.k_pre[2].pi1,96,"(29, 0)",0,8096,-
sysmem113,-,-,3703,"(31, 1)",0,384,-
buf75,g.cand0._dma[1].po0,g.cand0.k_post_b1.pi0,96,"(18, 3)",2,0,-
buf180,g.cross0.k_pre[2].po0,g.cross0.k_post_h[2].pi0,96,"(28, 0)",2,0,-
buf32,g.cand0.k_post_h[0].po0,g.cand0.k_post_ac.pi0,32,"(25, 3)",0,32,-
buf54,cross_c_in_L0.po0,g.cross0.k_pre[3].pi1,96,"(29, 5)",0,4064,-
sysmem114,-,-,3767,"(31, 1)",1,0,-
sysmem117,-,-,2981,"(19, 3)",2,5184,-
buf57,g.cross0.k_post_h[0].po0,g.cross0.k_post_ac.pi0,96,"(28, 3)",2,0,-
buf60,g.cross0.k_post_h[1].po0,g.cross0.k_post_ac.pi1,96,"(28, 1)",2,0,-
buf68,g.cross0.k_post_b1.po0,g.cross0.k_post_b2.pi0,384,"(31, 2)",2,0,-
buf65,g.cross0.k_pre[3].po1,g.cross0.k_post_h[3].pi1,32,"(28, 4)",0,8160,-
sysmem116,-,-,2981,"(19, 3)",0,4800,-
buf56,g.cross0.k_pre[0].po1,g.cross0.k_post_h[0].pi1,32,"(29, 3)",1,4480,-
buf182,g.cross0.k_post_h[2].po0,g.cross0.k_post_ac.pi2,96,"(28, 1)",1,0,-
buf77,g.cross0.k_post_ap.po0,g.cross0._dma[0].pi0,384,"(29, 3)",0,0,-
buf66,g.cross0.k_post_h[3].po0,g.cross0.k_post_ac.pi3,96,"(28, 3)",0,0,-
buf183,g.cross0.k_pre[3].po0,g.cross0.k_post_h[3].pi0,96,"(28, 4)",1,8096,-
